2024-12-12 10:49, failed
2024-12-12 11:09, failed
2024-12-12 11:28, failed
2024-12-12 11:41, failed
2024-12-12 11:54, failed
2024-12-12 12:40, failed
2024-12-12 13:17, failed
2024-12-12 13:41, failed
2024-12-12 13:54, failed
2024-12-12 14:21, failed
2024-12-12 14:42, failed
2024-12-12 14:55, failed
2024-12-12 15:24, failed
2024-12-12 15:43, failed
2024-12-12 15:56, failed
2024-12-12 16:32, failed
2024-12-12 16:53, failed
2024-12-12 17:17, failed
2024-12-12 17:37, failed
2024-12-12 17:50, failed
2024-12-12 18:18, failed
2024-12-12 18:45, failed
2024-12-12 18:57, failed
2024-12-12 19:21, failed
2024-12-12 19:36, failed
2024-12-12 19:49, failed
2024-12-12 20:12, failed
2024-12-12 20:34, failed
2024-12-12 20:48, failed
2024-12-12 21:01, failed
2024-12-12 21:26, failed
2024-12-12 21:41, failed
2024-12-12 21:55, failed
2024-12-12 22:21, failed
2024-12-12 22:41, failed
2024-12-12 22:54, failed
2024-12-12 23:21, failed
2024-12-12 23:38, failed
2024-12-12 23:51, failed
2024-12-13 01:06, failed
2024-12-13 02:44, failed
2024-12-13 03:28, failed
2024-12-13 03:54, failed
2024-12-13 04:24, failed
2024-12-13 04:45, failed
2024-12-13 04:58, failed
2024-12-13 05:27, failed
2024-12-13 05:44, failed
2024-12-13 05:57, failed
2024-12-13 06:36, failed
2024-12-13 06:53, failed
2024-12-13 07:20, failed
2024-12-13 07:35, failed
2024-12-13 07:48, failed
2024-12-13 08:12, failed
2024-12-13 08:41, failed
2024-12-13 08:55, failed
2024-12-13 09:25, failed
2024-12-13 09:42, failed
2024-12-13 09:55, failed
2024-12-13 10:25, failed
2024-12-13 10:45, failed
2024-12-13 10:59, failed
2024-12-13 11:22, failed
2024-12-13 11:37, failed
2024-12-13 11:50, failed
2024-12-13 12:23, failed
2024-12-13 13:03, failed
2024-12-13 13:35, failed
2024-12-13 13:49, failed
2024-12-13 14:09, failed
2024-12-13 14:35, failed
2024-12-13 14:48, failed
2024-12-13 15:09, failed
2024-12-13 15:32, failed
2024-12-13 15:47, failed
2024-12-13 16:00, failed
2024-12-13 16:34, failed
2024-12-13 16:52, failed
2024-12-13 17:15, failed
2024-12-13 17:35, failed
2024-12-13 17:48, failed
2024-12-13 18:11, failed
2024-12-13 18:42, failed
2024-12-13 18:55, failed
2024-12-13 19:18, failed
2024-12-13 19:31, failed
2024-12-13 19:44, failed
2024-12-13 19:57, failed
2024-12-13 20:28, failed
2024-12-13 20:44, failed
2024-12-13 20:57, failed
2024-12-13 21:23, failed
2024-12-13 21:38, failed
2024-12-13 21:51, failed
2024-12-13 22:14, failed
2024-12-13 22:37, failed
2024-12-13 22:50, failed
2024-12-13 23:13, failed
2024-12-13 23:31, failed
2024-12-13 23:44, failed
2024-12-13 23:57, failed
2024-12-14 01:56, failed
2024-12-14 03:02, failed
2024-12-14 03:38, failed
2024-12-14 03:54, failed
2024-12-14 04:24, failed
2024-12-14 04:44, failed
2024-12-14 04:57, failed
2024-12-14 05:24, failed
2024-12-14 05:41, failed
2024-12-14 05:54, failed
2024-12-14 06:27, failed
2024-12-14 06:48, failed
2024-12-14 07:00, failed
2024-12-14 07:24, failed
2024-12-14 07:38, failed
2024-12-14 07:51, failed
2024-12-14 08:17, failed
2024-12-14 08:39, failed
2024-12-14 08:52, failed
2024-12-14 09:16, failed
2024-12-14 09:32, failed
2024-12-14 09:45, failed
2024-12-14 09:58, failed
2024-12-14 10:26, failed
2024-12-14 10:43, failed
2024-12-14 10:56, failed
2024-12-14 11:19, failed
2024-12-14 11:33, failed
2024-12-14 11:46, failed
2024-12-14 11:59, failed
2024-12-14 12:48, failed
2024-12-14 13:15, failed
2024-12-14 13:36, failed
2024-12-14 13:49, failed
2024-12-14 14:08, failed
2024-12-14 14:31, failed
2024-12-14 14:44, failed
2024-12-14 14:57, failed
2024-12-14 15:25, failed
2024-12-14 15:40, failed
2024-12-14 15:53, failed
2024-12-14 16:20, failed
2024-12-14 16:42, failed
2024-12-14 16:55, failed
2024-12-14 17:17, failed
2024-12-14 17:33, failed
2024-12-14 17:46, failed
2024-12-14 17:59, failed
2024-12-14 18:33, failed
2024-12-14 18:49, failed
2024-12-14 19:07, failed
2024-12-14 19:23, failed
2024-12-14 19:37, failed
2024-12-14 19:50, failed
2024-12-14 20:13, failed
2024-12-14 20:32, failed
2024-12-14 20:45, failed
2024-12-14 20:58, failed
2024-12-14 21:23, failed
2024-12-14 21:37, failed
2024-12-14 21:50, failed
2024-12-14 22:10, failed
2024-12-14 22:33, failed
2024-12-14 22:46, failed
2024-12-14 22:59, failed
2024-12-14 23:24, failed
2024-12-14 23:39, failed
2024-12-14 23:52, failed
2024-12-15 01:18, failed
2024-12-15 02:50, failed
2024-12-15 03:34, failed
2024-12-15 03:56, failed
2024-12-15 04:28, failed
2024-12-15 04:46, failed
2024-12-15 04:59, failed
2024-12-15 05:26, failed
2024-12-15 05:43, failed
2024-12-15 05:56, failed
2024-12-15 06:33, failed
2024-12-15 06:51, failed
2024-12-15 07:12, failed
2024-12-15 07:29, failed
2024-12-15 07:43, failed
2024-12-15 07:56, failed
2024-12-15 08:29, failed
2024-12-15 08:47, failed
2024-12-15 09:00, failed
2024-12-15 09:26, failed
2024-12-15 09:40, failed
2024-12-15 09:53, failed
2024-12-15 10:19, failed
2024-12-15 10:40, failed
2024-12-15 10:53, failed
2024-12-15 11:15, failed
2024-12-15 11:28, failed
2024-12-15 11:41, failed
2024-12-15 11:54, failed
2024-12-15 12:37, failed
2024-12-15 13:05, failed
2024-12-15 13:31, failed
2024-12-15 13:45, failed
2024-12-15 13:57, failed
2024-12-15 14:23, failed
2024-12-15 14:39, failed
2024-12-15 14:53, failed
2024-12-15 15:16, failed
2024-12-15 15:33, failed
2024-12-15 15:46, failed
2024-12-15 15:59, failed
2024-12-15 16:30, failed
2024-12-15 16:48, failed
2024-12-15 17:01, failed
2024-12-15 17:25, failed
2024-12-15 17:40, failed
2024-12-15 17:53, failed
2024-12-15 18:23, failed
2024-12-15 18:44, failed
2024-12-15 18:57, failed
