2024-12-28 16:24, failed
2024-12-28 16:42, failed
2024-12-28 16:55, failed
2024-12-28 17:16, failed
2024-12-28 17:30, failed
2024-12-28 17:44, failed
2024-12-28 17:57, failed
2024-12-28 18:30, failed
2024-12-28 18:45, failed
2024-12-28 18:58, failed
2024-12-28 19:18, failed
2024-12-28 19:31, failed
2024-12-28 19:44, failed
2024-12-28 19:57, failed
2024-12-28 20:23, failed
2024-12-28 20:37, failed
2024-12-28 20:50, failed
2024-12-28 21:10, failed
2024-12-28 21:27, failed
2024-12-28 21:40, failed
2024-12-28 21:53, failed
2024-12-28 22:15, failed
2024-12-28 22:32, failed
2024-12-28 22:45, failed
2024-12-28 22:58, failed
2024-12-28 23:23, failed
2024-12-28 23:37, failed
2024-12-28 23:50, failed
2024-12-29 00:55, failed
2024-12-29 02:25, failed
2024-12-29 03:07, failed
2024-12-29 03:38, failed
2024-12-29 03:51, failed
2024-12-29 04:15, failed
2024-12-29 04:36, failed
2024-12-29 04:49, failed
2024-12-29 05:09, failed
2024-12-29 05:30, failed
2024-12-29 05:43, failed
2024-12-29 05:56, failed
2024-12-29 06:31, failed
2024-12-29 06:47, failed
2024-12-29 07:00, failed
2024-12-29 07:22, failed
2024-12-29 07:36, failed
2024-12-29 07:49, failed
2024-12-29 08:11, failed
2024-12-29 08:33, failed
2024-12-29 08:46, failed
2024-12-29 08:59, failed
2024-12-29 09:23, failed
2024-12-29 09:36, failed
2024-12-29 09:49, failed
2024-12-29 10:09, failed
2024-12-29 10:31, failed
2024-12-29 10:45, failed
2024-12-29 10:57, failed
2024-12-29 11:18, failed
2024-12-29 11:31, failed
2024-12-29 11:44, failed
2024-12-29 11:57, failed
2024-12-29 12:42, failed
2024-12-29 13:04, failed
2024-12-29 13:27, failed
2024-12-29 13:40, failed
2024-12-29 13:53, failed
2024-12-29 14:13, failed
2024-12-29 14:31, failed
2024-12-29 14:44, failed
2024-12-29 14:57, failed
2024-12-29 15:22, failed
2024-12-29 15:36, failed
2024-12-29 15:49, failed
2024-12-29 16:09, failed
2024-12-29 16:33, failed
2024-12-29 16:46, failed
2024-12-29 16:58, failed
2024-12-29 17:22, failed
2024-12-29 17:37, failed
2024-12-29 17:50, failed
2024-12-29 18:14, failed
2024-12-29 18:36, failed
2024-12-29 18:49, failed
2024-12-29 19:07, failed
2024-12-29 19:21, failed
2024-12-29 19:35, failed
2024-12-29 19:48, failed
2024-12-29 20:08, failed
2024-12-29 20:27, failed
2024-12-29 20:40, failed
2024-12-29 20:53, failed
2024-12-29 21:15, failed
2024-12-29 21:28, failed
2024-12-29 21:41, failed
2024-12-29 21:54, failed
2024-12-29 22:17, failed
2024-12-29 22:34, failed
2024-12-29 22:47, failed
2024-12-29 23:00, failed
2024-12-29 23:22, failed
2024-12-29 23:36, failed
2024-12-29 23:50, failed
2024-12-30 00:51, failed
2024-12-30 02:16, failed
2024-12-30 03:02, failed
2024-12-30 03:33, failed
2024-12-30 03:48, failed
2024-12-30 04:01, failed
2024-12-30 04:30, failed
2024-12-30 04:45, failed
2024-12-30 04:58, failed
2024-12-30 05:26, failed
2024-12-30 05:42, failed
2024-12-30 05:55, failed
2024-12-30 06:31, failed
2024-12-30 06:49, failed
2024-12-30 07:10, failed
2024-12-30 07:30, failed
2024-12-30 07:43, failed
2024-12-30 07:56, failed
2024-12-30 08:30, failed
2024-12-30 08:47, failed
2024-12-30 09:00, failed
2024-12-30 09:26, failed
2024-12-30 09:41, failed
2024-12-30 09:54, failed
2024-12-30 10:21, failed
2024-12-30 10:40, failed
2024-12-30 10:53, failed
2024-12-30 11:14, failed
2024-12-30 11:27, failed
2024-12-30 11:40, failed
2024-12-30 11:53, failed
2024-12-30 12:35, failed
2024-12-30 13:03, failed
2024-12-30 13:30, failed
2024-12-30 13:43, failed
2024-12-30 13:56, failed
2024-12-30 14:22, failed
2024-12-30 14:38, failed
2024-12-30 14:52, failed
2024-12-30 15:14, failed
2024-12-30 15:32, failed
2024-12-30 15:45, failed
2024-12-30 15:57, failed
2024-12-30 16:29, failed
2024-12-30 16:46, failed
2024-12-30 16:59, failed
2024-12-30 17:23, failed
2024-12-30 17:38, failed
2024-12-30 17:51, failed
2024-12-30 18:17, failed
2024-12-30 18:40, failed
2024-12-30 18:53, failed
2024-12-30 19:14, failed
2024-12-30 19:27, failed
2024-12-30 19:39, failed
2024-12-30 19:53, failed
2024-12-30 20:17, failed
2024-12-30 20:32, failed
2024-12-30 20:45, failed
2024-12-30 20:59, failed
2024-12-30 21:22, failed
2024-12-30 21:36, failed
2024-12-30 21:49, failed
2024-12-30 22:09, failed
2024-12-30 22:31, failed
2024-12-30 22:44, failed
2024-12-30 22:57, failed
2024-12-30 23:22, failed
2024-12-30 23:36, failed
2024-12-30 23:49, failed
2024-12-31 00:44, failed
2024-12-31 02:08, failed
2024-12-31 02:55, failed
2024-12-31 03:26, failed
2024-12-31 03:43, failed
2024-12-31 03:56, failed
2024-12-31 04:27, failed
2024-12-31 04:44, failed
2024-12-31 04:57, failed
2024-12-31 05:24, failed
2024-12-31 05:39, failed
2024-12-31 05:52, failed
2024-12-31 06:23, failed
2024-12-31 06:44, failed
2024-12-31 06:57, failed
2024-12-31 07:22, failed
2024-12-31 07:36, failed
2024-12-31 07:49, failed
2024-12-31 08:12, failed
2024-12-31 08:36, failed
2024-12-31 08:49, failed
2024-12-31 09:10, failed
2024-12-31 09:29, failed
2024-12-31 09:42, failed
2024-12-31 09:56, failed
2024-12-31 10:24, failed
2024-12-31 10:41, failed
2024-12-31 10:54, failed
2024-12-31 11:15, failed
2024-12-31 11:28, failed
2024-12-31 11:41, failed
2024-12-31 11:54, failed
2024-12-31 12:36, failed
2024-12-31 13:02, failed
2024-12-31 13:28, failed
2024-12-31 13:41, failed
2024-12-31 13:55, failed
2024-12-31 14:18, failed
2024-12-31 14:35, failed
2024-12-31 14:47, failed
2024-12-31 15:00, failed
2024-12-31 15:25, failed
2024-12-31 15:40, failed
2024-12-31 15:53, failed
2024-12-31 16:21, failed
2024-12-31 16:42, failed
2024-12-31 16:55, failed
2024-12-31 17:18, failed
2024-12-31 17:32, failed
2024-12-31 17:45, failed
2024-12-31 17:58, failed
2024-12-31 18:31, failed
2024-12-31 18:46, failed
2024-12-31 18:59, failed
2024-12-31 19:19, failed
2024-12-31 19:32, failed
2024-12-31 19:45, failed
2024-12-31 19:58, failed
2024-12-31 20:25, failed
2024-12-31 20:39, failed
2024-12-31 20:52, failed
2024-12-31 21:14, failed
2024-12-31 21:30, failed
2024-12-31 21:42, failed
2024-12-31 21:56, failed
2024-12-31 22:21, failed
2024-12-31 22:37, failed
2024-12-31 22:50, failed
2024-12-31 23:10, failed
2024-12-31 23:27, failed
2024-12-31 23:40, failed
2024-12-31 23:54, failed
2025-01-01 01:36, failed
2025-01-01 02:48, failed
2025-01-01 03:20, failed
2025-01-01 03:45, failed
2025-01-01 03:58, failed
2025-01-01 04:29, failed
2025-01-01 04:45, failed
2025-01-01 04:57, failed
2025-01-01 05:24, failed
2025-01-01 05:40, failed
2025-01-01 05:53, failed
2025-01-01 06:27, failed
2025-01-01 06:47, failed
2025-01-01 07:00, failed
2025-01-01 07:24, failed
2025-01-01 07:38, failed
2025-01-01 07:51, failed
2025-01-01 08:17, failed
2025-01-01 08:39, failed
2025-01-01 08:52, failed
2025-01-01 09:15, failed
2025-01-01 09:32, failed
2025-01-01 09:45, failed
2025-01-01 09:58, failed
2025-01-01 10:26, failed
2025-01-01 10:42, failed
2025-01-01 10:55, failed
2025-01-01 11:17, failed
2025-01-01 11:30, failed
2025-01-01 11:42, failed
2025-01-01 11:55, failed
2025-01-01 12:42, failed
