2024-12-02 18:50, failed
2024-12-02 19:10, failed
2024-12-02 19:26, failed
2024-12-02 19:40, failed
2024-12-02 19:53, failed
2024-12-02 20:20, failed
2024-12-02 20:38, failed
2024-12-02 20:51, failed
2024-12-02 21:14, failed
2024-12-02 21:31, failed
2024-12-02 21:44, failed
2024-12-02 21:57, failed
2024-12-02 22:26, failed
2024-12-02 22:44, failed
2024-12-02 22:57, failed
2024-12-02 23:26, failed
2024-12-02 23:43, failed
2024-12-02 23:56, failed
2024-12-03 01:59, failed
2024-12-03 03:09, failed
2024-12-03 03:45, failed
2024-12-03 03:58, failed
2024-12-03 04:32, failed
2024-12-03 04:49, failed
2024-12-03 05:11, failed
2024-12-03 05:35, failed
2024-12-03 05:48, failed
2024-12-03 06:13, failed
2024-12-03 06:44, failed
2024-12-03 06:57, failed
2024-12-03 07:26, failed
2024-12-03 07:41, failed
2024-12-03 07:54, failed
2024-12-03 08:29, failed
2024-12-03 08:49, failed
2024-12-03 09:13, failed
2024-12-03 09:34, failed
2024-12-03 09:47, failed
2024-12-03 10:00, failed
2024-12-03 10:33, failed
2024-12-03 10:50, failed
2024-12-03 11:12, failed
2024-12-03 11:29, failed
2024-12-03 11:42, failed
2024-12-03 11:55, failed
2024-12-03 12:48, failed
2024-12-03 13:21, failed
2024-12-03 13:43, failed
2024-12-03 13:56, failed
2024-12-03 14:23, failed
2024-12-03 14:41, failed
2024-12-03 14:54, failed
2024-12-03 15:24, failed
2024-12-03 15:42, failed
2024-12-03 15:55, failed
2024-12-03 16:31, failed
2024-12-03 16:53, failed
2024-12-03 17:18, failed
2024-12-03 17:39, failed
2024-12-03 17:53, failed
2024-12-03 18:24, failed
2024-12-03 18:46, failed
2024-12-03 18:59, failed
2024-12-03 19:21, failed
2024-12-03 19:36, failed
2024-12-03 19:49, failed
2024-12-03 20:13, failed
2024-12-03 20:34, failed
2024-12-03 20:48, failed
2024-12-03 21:07, failed
2024-12-03 21:28, failed
2024-12-03 21:42, failed
2024-12-03 21:55, failed
2024-12-03 22:24, failed
2024-12-03 22:43, failed
2024-12-03 22:56, failed
2024-12-03 23:24, failed
2024-12-03 23:39, failed
2024-12-03 23:52, failed
2024-12-04 01:22, failed
2024-12-04 02:49, failed
2024-12-04 03:29, failed
2024-12-04 03:53, failed
2024-12-04 04:23, failed
2024-12-04 04:44, failed
2024-12-04 04:57, failed
2024-12-04 05:26, failed
2024-12-04 05:43, failed
2024-12-04 05:56, failed
2024-12-04 06:35, failed
2024-12-04 06:53, failed
2024-12-04 07:20, failed
2024-12-04 07:37, failed
2024-12-04 07:50, failed
2024-12-04 08:17, failed
2024-12-04 08:43, failed
2024-12-04 08:57, failed
2024-12-04 09:27, failed
2024-12-04 09:44, failed
2024-12-04 09:57, failed
2024-12-04 10:29, failed
2024-12-04 10:48, failed
2024-12-04 11:07, failed
2024-12-04 11:26, failed
