2024-12-09 13:51, failed
2024-12-09 14:14, failed
2024-12-09 14:40, failed
2024-12-09 14:53, failed
2024-12-09 15:20, failed
2024-12-09 15:39, failed
2024-12-09 15:52, failed
2024-12-09 16:23, failed
2024-12-09 16:48, failed
2024-12-09 17:08, failed
2024-12-09 17:32, failed
2024-12-09 17:45, failed
2024-12-09 17:58, failed
2024-12-09 18:36, failed
2024-12-09 18:53, failed
2024-12-09 19:16, failed
2024-12-09 19:29, failed
2024-12-09 19:42, failed
2024-12-09 19:55, failed
2024-12-09 20:26, failed
2024-12-09 20:44, failed
2024-12-09 20:57, failed
2024-12-09 21:24, failed
2024-12-09 21:41, failed
2024-12-09 21:54, failed
2024-12-09 22:19, failed
2024-12-09 22:40, failed
2024-12-09 22:54, failed
2024-12-09 23:20, failed
2024-12-09 23:36, failed
2024-12-09 23:49, failed
2024-12-10 00:57, failed
2024-12-10 02:40, failed
2024-12-10 03:27, failed
2024-12-10 03:53, failed
2024-12-10 04:24, failed
2024-12-10 04:45, failed
2024-12-10 04:58, failed
2024-12-10 05:27, failed
2024-12-10 05:44, failed
2024-12-10 05:58, failed
2024-12-10 06:36, failed
2024-12-10 06:54, failed
2024-12-10 07:22, failed
2024-12-10 07:39, failed
2024-12-10 07:52, failed
2024-12-10 08:22, failed
2024-12-10 08:46, failed
2024-12-10 08:59, failed
2024-12-10 09:29, failed
2024-12-10 09:45, failed
2024-12-10 09:58, failed
2024-12-10 10:31, failed
2024-12-10 10:49, failed
2024-12-10 11:09, failed
2024-12-10 11:28, failed
2024-12-10 11:41, failed
2024-12-10 11:54, failed
2024-12-10 12:44, failed
2024-12-10 13:19, failed
2024-12-10 13:43, failed
2024-12-10 13:56, failed
2024-12-10 14:25, failed
2024-12-10 14:46, failed
2024-12-10 14:58, failed
2024-12-10 15:29, failed
2024-12-10 15:46, failed
2024-12-10 15:59, failed
2024-12-10 16:35, failed
2024-12-10 16:54, failed
2024-12-10 17:19, failed
2024-12-10 17:39, failed
2024-12-10 17:52, failed
2024-12-10 18:24, failed
2024-12-10 18:48, failed
2024-12-10 19:07, failed
2024-12-10 19:25, failed
2024-12-10 19:39, failed
2024-12-10 19:52, failed
2024-12-10 20:19, failed
2024-12-10 20:38, failed
2024-12-10 20:51, failed
2024-12-10 21:14, failed
2024-12-10 21:32, failed
2024-12-10 21:45, failed
2024-12-10 21:58, failed
2024-12-10 22:26, failed
2024-12-10 22:44, failed
2024-12-10 22:57, failed
2024-12-10 23:24, failed
2024-12-10 23:40, failed
2024-12-10 23:53, failed
2024-12-11 01:36, failed
2024-12-11 02:54, failed
2024-12-11 03:35, failed
2024-12-11 03:54, failed
2024-12-11 04:26, failed
2024-12-11 04:46, failed
2024-12-11 04:59, failed
2024-12-11 05:28, failed
2024-12-11 05:44, failed
2024-12-11 05:57, failed
2024-12-11 06:36, failed
2024-12-11 06:53, failed
2024-12-11 07:20, failed
2024-12-11 07:36, failed
2024-12-11 07:50, failed
2024-12-11 08:16, failed
2024-12-11 08:42, failed
2024-12-11 08:57, failed
2024-12-11 09:27, failed
2024-12-11 09:44, failed
2024-12-11 09:57, failed
2024-12-11 10:29, failed
2024-12-11 10:47, failed
2024-12-11 11:01, failed
2024-12-11 11:23, failed
2024-12-11 11:37, failed
2024-12-11 11:50, failed
2024-12-11 12:26, failed
2024-12-11 13:06, failed
2024-12-11 13:37, failed
2024-12-11 13:50, failed
2024-12-11 14:13, failed
2024-12-11 14:39, failed
2024-12-11 14:52, failed
2024-12-11 15:17, failed
2024-12-11 15:38, failed
2024-12-11 15:51, failed
2024-12-11 16:19, failed
2024-12-11 16:46, failed
2024-12-11 16:59, failed
2024-12-11 17:26, failed
2024-12-11 17:43, failed
2024-12-11 17:56, failed
2024-12-11 18:35, failed
2024-12-11 18:53, failed
2024-12-11 19:15, failed
2024-12-11 19:28, failed
2024-12-11 19:41, failed
2024-12-11 19:55, failed
2024-12-11 20:25, failed
2024-12-11 20:43, failed
2024-12-11 20:56, failed
2024-12-11 21:23, failed
2024-12-11 21:38, failed
2024-12-11 21:51, failed
2024-12-11 22:15, failed
2024-12-11 22:39, failed
2024-12-11 22:52, failed
2024-12-11 23:17, failed
2024-12-11 23:33, failed
2024-12-11 23:45, failed
2024-12-11 23:58, failed
2024-12-12 02:00, failed
2024-12-12 03:08, failed
2024-12-12 03:45, failed
